PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
200751,Randy Foye,2016-17,0.0,0.0,0.03926666666666667,0.1268697478991597,0.0,0.14300000000000002,0.42227179487179484,0.5384615384615385,0.0,0.2215384615384615,0.5714285714285714,1.0,1.0,1.0,0
1626169,Stanley Johnson,2016-17,0.07526727758686551,0.0,0.021424855491329456,0.1399558059559523,0.010838487972508635,0.14400000000000002,0.3716387283236995,0.6069364161849711,0.0,0.1614583333333333,0.5185185185185184,1.0,1.0,1.0,0
201950,Jrue Holiday,2016-17,0.0,0.0,0.06537283236994211,0.09631531004138319,0.0,0.23200000000000004,0.7332784200385357,0.2013487475915222,0.0,0.3348264277715566,0.6902654867256637,1.0,1.0,1.0,0
201565,Derrick Rose,2016-17,0.0,0.0,0.0,0.06831176470588234,0.0,0.254,0.8117647058823529,0.188235294117647,0.0,0.4380757420675537,0.6299212598425196,1.0,1.0,1.0,0
1627852,Nicolas Brussino,2016-17,0.19069674784600868,0.0,0.018439461883408045,0.14800000000000002,0.02822311868120929,0.14800000000000002,0.06676233183856495,0.9147982062780268,0.0,0.1413043478260869,0.0,0.6666666666666666,0.0,0.0,1
1627861,Mike Tobey,2016-17,0.0,0.0,0.0,0.098,0.0,0.098,0.0,1.0,0.0,0.5663716814159292,0.0,0.6666666666666666,0.0,0.0,1
201936,Tyreke Evans,2016-17,0.0,0.0,0.088907967032967,0.1154485498302993,0.0,0.262,0.6432348901098901,0.2678571428571429,0.0,0.4486486486486487,0.7557251908396945,1.0,1.0,1.0,2
1627751,Jakob Poeltl,2016-17,0.0,0.0,0.0,0.11699999999999999,0.0,0.11699999999999999,0.0,1.0,0.0,0.8,0.0,0.3333333333333333,0.0,0.0,1
202688,Brandon Knight,2016-17,0.0,0.809999999999999,0.0,0.11153815402319536,0.0,0.248,0.7463479415670651,0.2536520584329349,0.0809999999999999,0.2761904761904762,0.6835443037974682,1.0,1.0,1.0,1
201600,Omer Asik,2016-17,1.0,0.0,0.0,0.086,0.086,0.086,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201952,Jeff Teague,2016-17,0.0,0.569999999999999,0.09102167182662532,0.09470797603403344,0.0,0.21899999999999997,0.7139318885448918,0.195046439628483,0.0569999999999999,0.3069306930693069,0.6847826086956522,1.0,1.0,1.0,2
2564,Boris Diaw,2016-17,0.0,0.0,0.0,0.15021288395904434,0.0,0.154,0.3549488054607509,0.6450511945392491,0.033,0.4067278287461773,0.3124999999999999,1.0,1.0,1.0,0
1626780,Jonathan Gibson,2016-17,1.0,0.0,0.15355023923444971,0.16712614490772382,0.249,0.249,0.3966889952153111,0.4497607655502392,0.0,0.0,0.625,0.6666666666666666,0.0,0.0,1
202692,Alec Burks,2016-17,0.0,0.0,0.08966311300639658,0.13277064074301612,0.0,0.212,0.5094840085287847,0.4008528784648186,0.0,0.3094339622641509,0.4999999999999999,1.0,1.0,1.0,1
202704,Reggie Jackson,2016-17,0.0,0.0,0.04467965367965364,0.0799405228693026,0.0,0.261,0.7925497835497836,0.1627705627705628,0.0,0.2555391432791728,0.7876106194690266,1.0,1.0,1.0,0
203487,Michael Carter-Williams,2016-17,0.0,0.0,0.037241379310344824,0.077,0.0,0.203,0.5834482758620689,0.3793103448275862,0.031,0.3235294117647059,0.5,0.6666666666666666,0.0,1.0,0
1627774,Jake Layman,2016-17,0.0,0.0,0.001389162561576342,0.17042364532019708,0.0,0.18600000000000003,0.08235467980295566,0.916256157635468,0.0,0.2803738317757009,0.0,0.3333333333333333,0.0,0.0,0
203909,KJ McDaniels,2016-17,0.0,0.0,0.014008097165991893,0.18,0.0,0.18,0.24105263157894727,0.7449392712550608,0.0,0.3846153846153846,0.4210526315789474,0.6666666666666666,0.0,0.0,0
1718,Paul Pierce,2016-17,1.0,0.0,0.00432,0.1334,0.145,0.145,0.07568,0.92,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202334,Ed Davis,2016-17,0.0,0.029999999999998996,0.0,0.11284174588298297,0.0,0.11800000000000001,0.056701030927835,0.9432989690721648,0.0029999999999999,0.7746478873239436,0.0,1.0,1.0,1.0,1
203080,Thomas Robinson,2016-17,0.0,0.0,0.005632812499999987,0.15714967909535452,0.0,0.2,0.2795234375,0.71484375,0.0,0.6836734693877551,0.1818181818181818,0.6666666666666666,0.0,0.0,0
201951,Ty Lawson,2016-17,0.0,0.569999999999999,0.025558510638297845,0.11442671394799053,0.0,0.19,0.6499734042553191,0.324468085106383,0.0569999999999999,0.3160919540229885,0.625,1.0,1.0,1.0,1
1627780,Gary Payton II,2016-17,0.0,0.0,0.014372239747634026,0.14068584051779712,0.0,0.157,0.4083406940063092,0.5772870662460567,0.0,0.4912587412587412,1.0,0.6666666666666666,0.0,0.0,0
203948,Johnny O'Bryant III,2016-17,0.0,0.0,0.0,0.205,0.0,0.205,0.1291866028708134,0.8708133971291866,0.0,0.3397129186602871,0.0,0.6666666666666666,0.0,0.0,0
101108,Chris Paul,2016-17,0.5111665608743556,0.0,0.12642525533890434,0.08792813067464879,0.122168808048971,0.239,0.7045868152274837,0.1689879294336119,0.0,0.0853503184713375,0.7777777777777778,1.0,1.0,1.0,1
203094,Andrew Nicholson,2016-17,0.0,0.0,0.033212962962962965,0.172,0.0,0.172,0.12419444444444445,0.8425925925925926,0.0,0.2522522522522522,0.0,0.6666666666666666,0.0,0.0,1
1627758,Ron Baker,2016-17,0.0,0.0,0.027606606606606583,0.12207911508630932,0.0,0.149,0.4288498498498498,0.5435435435435436,0.0,0.3735408560311284,0.4642857142857143,1.0,1.0,1.0,0
2756,Sasha Vujacic,2016-17,0.5367562832693219,0.0,0.010631999999999973,0.16622459259259262,0.09017505558924609,0.168,0.26536799999999994,0.724,0.0,0.0808823529411764,0.0,0.6666666666666666,0.0,0.0,0
2571,Leandro Barbosa,2016-17,0.0,0.62,0.05692139737991268,0.12503665882879852,0.0,0.201,0.5500655021834062,0.3930131004366811,0.062,0.336734693877551,0.6222222222222221,1.0,1.0,1.0,1
203481,Jeff Withey,2016-17,0.0,0.0,0.006247191011235914,0.13743820224719103,0.0,0.139,0.004988764044943786,0.9887640449438202,0.0,0.8737864077669902,0.0,0.3333333333333333,0.0,0.0,1
203613,Jonathon Simmons,2016-17,0.0,0.0,0.05354269972451787,0.11765000559096497,0.0,0.176,0.4698732782369146,0.4765840220385675,0.0239999999999999,0.3895486935866983,0.48571428571428565,1.0,1.0,1.0,1
201228,C.J. Watson,2016-17,0.0,0.0,0.0,0.12046666666666668,0.0,0.139,0.4233333333333333,0.5766666666666667,0.0,0.2016129032258064,0.3928571428571428,1.0,1.0,1.0,0
1626254,Maurice Ndour,2016-17,0.0,0.0,0.030212765957446805,0.142,0.0,0.142,0.0548936170212766,0.9148936170212766,0.0,0.4542372881355932,0.0,0.6666666666666666,0.0,0.0,1
203940,Adreian Payne,2016-17,1.0,0.0,0.03912698412698411,0.21899999999999997,0.21899999999999997,0.21899999999999997,0.050820105820105786,0.91005291005291,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200826,J.J. Barea,2016-17,0.014824388272737164,0.0,0.1845717619603267,0.10979323552570415,0.0037653946212752396,0.254,0.6158949824970829,0.1995332555425905,0.0229999999999999,0.1720116618075801,0.860759493670886,1.0,1.0,1.0,1
1627785,Isaiah Whitehead,2016-17,0.0,0.7499999999999999,0.10778363636363639,0.09165329153605016,0.0,0.18,0.5813072727272728,0.3109090909090909,0.075,0.4291338582677165,0.5799999999999998,1.0,1.0,1.0,2
1627736,Malik Beasley,2016-17,0.0,0.0,0.0,0.21047675401521557,0.0,0.21600000000000003,0.3214285714285714,0.6785714285714286,0.0,0.4045307443365696,0.0,0.6666666666666666,0.0,0.0,0
1628021,David Nwaba,2016-17,0.0,0.0,0.03586956521739128,0.10615566290928609,0.0,0.11800000000000001,0.225,0.7391304347826086,0.03,0.8202764976958525,0.0,1.0,1.0,1.0,1
201155,Rodney Stuckey,2016-17,0.0,0.0,0.05528838174273858,0.11125996579746265,0.0,0.218,0.5940892116182572,0.3506224066390042,0.0,0.2295081967213114,0.6382978723404253,0.6666666666666666,0.0,0.0,0
1626184,Chasson Randle,2016-17,0.0,0.0,0.07552870090634446,0.12794851226489937,0.0,0.193,0.4259818731117825,0.498489425981873,0.0,0.3201856148491879,0.7777777777777778,0.6666666666666666,0.0,0.0,1
1626170,Jerian Grant,2016-17,0.0,0.0,0.07697035040431269,0.07071428571428572,0.0,0.159,0.4782857142857143,0.444743935309973,0.0,0.2222222222222222,0.5769230769230769,0.6666666666666666,0.0,1.0,1
1627782,Wayne Selden,2016-17,0.0,0.0,0.0,0.10775206611570247,0.0,0.159,0.3223140495867769,0.6776859504132231,0.0,0.3661016949152542,0.0,0.3333333333333333,0.0,0.0,0
1627855,Okaro White,2016-17,0.0,0.0,0.03575138121546961,0.106,0.0,0.106,0.06369613259668509,0.9005524861878453,0.0,0.3662650602409638,0.0,0.6666666666666666,0.0,0.0,1
200771,Sergio Rodriguez,2016-17,0.048998991297806486,0.0,0.07549081803005002,0.1293812254773183,0.009260809355285424,0.18899999999999997,0.6523889816360601,0.2721202003338898,0.0,0.166044776119403,0.7068965517241379,1.0,1.0,1.0,1
101181,Jose Calderon,2016-17,0.18790925099587977,0.0,0.04460507246376808,0.08268115942028986,0.02630729513942317,0.14,0.36481521739130435,0.5905797101449275,0.0,0.1417910447761194,0.7000000000000001,0.3333333333333333,0.0,0.0,1
2225,Tony Parker,2016-17,0.0,0.0,0.0,0.07316870012870011,0.0,0.204,0.7902187902187903,0.2097812097812097,0.0,0.3163444639718805,0.6571428571428571,1.0,1.0,1.0,0
202713,Kyle Singler,2016-17,1.0,0.68,0.005027173913043465,0.09678260869565215,0.11199999999999999,0.11199999999999999,0.13084239130434783,0.8641304347826086,0.068,0.0,0.0,0.6666666666666666,0.0,1.0,2
1626257,Salah Mejri,2016-17,0.0,0.59,0.0,0.105,0.0,0.105,0.0246913580246913,0.9753086419753086,0.059,0.781021897810219,0.0,1.0,1.0,1.0,1
203101,Miles Plumlee,2016-17,1.0,0.0,0.015359281437125725,0.12674885523071502,0.128,0.128,0.03853293413173648,0.9461077844311376,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202714,Shelvin Mack,2016-17,0.0,0.0,0.031093749999999996,0.10587640918109668,0.0,0.191,0.6642187500000001,0.3046875,0.001,0.2808398950131233,0.6595744680851064,1.0,1.0,1.0,0
1897,Metta World Peace,2016-17,1.0,0.0,0.0,0.221,0.221,0.221,0.2352941176470588,0.7647058823529411,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203937,Kyle Anderson,2016-17,0.0,0.0,0.031828703703703706,0.11306080565101183,0.0,0.11800000000000001,0.25057870370370366,0.7175925925925926,0.0,0.3636363636363636,0.2499999999999999,1.0,1.0,1.0,1
203949,James Michael McAdoo,2016-17,0.0,0.0,0.03437572254335259,0.1290751445086705,0.0,0.145,0.07545086705202311,0.8901734104046243,0.0,0.6495726495726496,0.0,0.3333333333333333,0.0,0.0,1
203923,James Young,2016-17,1.0,0.0,0.0,0.11728395061728394,0.125,0.125,0.0617283950617283,0.9382716049382716,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
204025,Tim Frazier,2016-17,0.0,0.0,0.016901803607214383,0.09415319527944778,0.0,0.161,0.6784889779559118,0.3046092184368738,0.0239999999999999,0.3341584158415842,0.6734693877551019,1.0,1.0,1.0,0
204014,Damjan Rudez,2016-17,1.0,0.0,0.005528662420382157,0.134,0.134,0.134,0.03268789808917194,0.961783439490446,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204002,Edy Tavares,2016-17,0.0,0.0,0.0,0.133,0.0,0.133,0.0,1.0,0.0,0.5831062670299727,0.0,0.6666666666666666,0.0,0.0,1
2365,Chris Andersen,2016-17,1.0,0.0,0.0,0.134,0.134,0.134,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626172,Kevon Looney,2016-17,0.0,0.0,0.0018101265822784793,0.126,0.0,0.126,0.06781012658227842,0.930379746835443,0.0,0.75,0.0,0.6666666666666666,0.0,0.0,0
1626150,Andrew Harrison,2016-17,0.0,0.42,0.06579904306220087,0.05658373205741627,0.0,0.162,0.5849186602870814,0.3492822966507177,0.042,0.3,0.6944444444444444,0.6666666666666666,0.0,1.0,1
1627773,AJ Hammons,2016-17,0.0,0.0,0.019266666666666644,0.165,0.0,0.165,0.014066666666666653,0.9666666666666668,0.0,0.3636363636363636,0.0,0.6666666666666666,0.0,0.0,1
1627761,DeAndre' Bembry,2016-17,0.0,0.0,0.020697435897435872,0.12772808586762077,0.0,0.14400000000000002,0.23571282051282053,0.7435897435897436,0.0,0.5465116279069767,0.0,0.6666666666666666,0.0,0.0,0
1627854,Bryn Forbes,2016-17,0.36362479317805785,0.0,0.0,0.11939805825242718,0.06254346442662595,0.172,0.3058252427184466,0.6941747572815534,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0
203895,Jordan McRae,2016-17,0.0,0.0,0.16137539432176656,0.13822599213303738,0.0,0.20800000000000002,0.3938296529968454,0.444794952681388,0.0,0.3,0.6521739130434783,0.6666666666666666,0.0,0.0,1
1627098,Malcolm Delaney,2016-17,0.232413410328173,0.659999999999999,0.0,0.061201438848920875,0.042066827269399316,0.18100000000000002,0.6618705035971223,0.3381294964028777,0.0659999999999999,0.134020618556701,0.6923076923076923,0.6666666666666666,0.0,1.0,2
1627745,Damian Jones,2016-17,0.0,0.0,0.0,0.135,0.0,0.135,0.0,1.0,0.0,0.6236162361623616,0.0,0.3333333333333333,0.0,0.0,1
201943,Brandon Jennings,2016-17,0.0,0.0,0.09199640933572713,0.08316483001555589,0.0,0.172,0.6566570915619389,0.251346499102334,0.0629999999999999,0.2392523364485981,0.5869565217391303,1.0,1.0,1.0,2
202362,Lance Stephenson,2016-17,0.0,0.409999999999999,0.09304971319311663,0.08425080816954622,0.0,0.18100000000000002,0.6411759082217974,0.265774378585086,0.0409999999999999,0.3,0.8411214953271029,1.0,1.0,1.0,1
1626174,Christian Wood,2016-17,0.0,0.0,0.0,0.15,0.0,0.15,0.0547945205479452,0.9452054794520548,0.0,0.5384615384615384,0.0,0.6666666666666666,0.0,0.0,0
101187,Alan Anderson,2016-17,1.0,0.0,0.04554736842105262,0.11578045112781953,0.13699999999999998,0.13699999999999998,0.2334,0.7210526315789474,0.0,0.0,0.9999999999999999,0.6666666666666666,0.0,0.0,1
2592,James Jones,2016-17,1.0,0.0,0.002585034013605434,0.12214285714285716,0.133,0.133,0.07904761904761896,0.9183673469387756,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
101109,Raymond Felton,2016-17,0.0,0.37999999999999995,0.044286282306162966,0.07487950248817653,0.0,0.163,0.687324055666004,0.268389662027833,0.038,0.3424124513618677,0.723404255319149,1.0,1.0,1.0,1
201196,Ramon Sessions,2016-17,0.0,0.0,0.07748557692307685,0.1003451301550161,0.0,0.192,0.6052067307692307,0.3173076923076924,0.0,0.3422053231939163,0.6052631578947368,0.6666666666666666,0.0,0.0,1
1626191,Chris McCullough,2016-17,0.0,0.0,0.024,0.18899999999999997,0.0,0.18899999999999997,0.0197956204379562,0.9562043795620438,0.0,0.4506578947368421,0.0,0.6666666666666666,0.0,0.0,1
203504,Trey Burke,2016-17,0.1465085461446896,0.0,0.08973560209424085,0.06806282722513089,0.029301709228937923,0.2,0.5699502617801046,0.3403141361256545,0.0,0.1490196078431372,0.6571428571428571,0.3333333333333333,0.0,0.0,1
1626188,Quinn Cook,2016-17,0.0,0.0,0.0,0.11544893142358302,0.0,0.192,0.6725888324873097,0.3274111675126903,0.0,0.3135068153655514,1.0,0.6666666666666666,0.0,0.0,0
1627754,Diamond Stone,2016-17,0.0,0.0,0.021734265734265734,0.30200631626438074,0.0,0.309,0.07616783216783217,0.902097902097902,0.0,0.4325842696629213,0.0,0.6666666666666666,0.0,0.0,1
1626253,Axel Toupane,2016-17,0.0,0.0,0.0,0.084,0.0,0.084,0.0,1.0,0.0,0.4144385026737968,0.0,0.6666666666666666,0.0,0.0,1
201166,Aaron Brooks,2016-17,0.0,0.0,0.0679950372208436,0.05676923076923075,0.0,0.18600000000000003,0.6267940446650125,0.3052109181141438,0.0,0.22,0.7222222222222223,0.3333333333333333,0.0,0.0,0
1627778,Chinanu Onuaku,2016-17,0.0,0.0,0.0,0.105,0.0,0.105,0.0,1.0,0.0,0.7493472584856397,0.0,0.6666666666666666,0.0,0.0,1
1627739,Kris Dunn,2016-17,0.0,0.7999999999999999,0.008070987654320919,0.08883551152981743,0.0,0.139,0.6246450617283952,0.3672839506172839,0.08,0.268370607028754,0.6206896551724137,1.0,1.0,1.0,1
203527,Ryan Kelly,2016-17,0.0,0.0,0.0,0.142,0.0,0.142,0.0,1.0,0.0,0.2733333333333333,0.0,0.6666666666666666,0.0,0.0,1
201962,Toney Douglas,2016-17,0.0,0.0,0.02374857142857138,0.10947697892271663,0.0,0.158,0.6419657142857144,0.3342857142857143,0.0,0.2051282051282051,0.606060606060606,0.6666666666666666,0.0,0.0,0
1626199,Darrun Hilliard,2016-17,0.0,0.0,0.0063399014778325125,0.16437844103158503,0.0,0.191,0.42715763546798025,0.5665024630541872,0.0,0.205,0.0,0.6666666666666666,0.0,0.0,0
201941,Jordan Hill,2016-17,1.0,0.0,0.10139860139860135,0.171,0.171,0.171,0.10139860139860135,0.7972027972027972,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627738,Deyonta Davis,2016-17,0.0,0.0,0.0,0.113,0.0,0.113,0.0,1.0,0.0,0.5510204081632653,0.0,0.3333333333333333,0.0,0.0,1
1626176,Rakeem Christmas,2016-17,0.0,0.0,0.0,0.11900000000000001,0.0,0.11900000000000001,0.0,1.0,0.0,0.6756756756756757,0.0,0.6666666666666666,0.0,0.0,1
2733,Shaun Livingston,2016-17,0.0,0.0,0.10923624595469256,0.053983383121732634,0.0,0.132,0.5250679611650486,0.3656957928802589,0.056,0.2246835443037974,0.3437499999999999,1.0,1.0,1.0,2
203462,Archie Goodwin,2016-17,0.0,0.0,0.08840588235294114,0.09514946524064169,0.0,0.203,0.5792411764705884,0.3323529411764705,0.0,0.6164658634538153,0.64,0.6666666666666666,0.0,0.0,1
202332,Cole Aldrich,2016-17,1.0,0.0,0.0,0.091,0.091,0.091,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626145,Tyus Jones,2016-17,0.0,0.39999999999999997,0.11834873949579827,0.09632789804663587,0.0,0.132,0.4068613445378152,0.4747899159663865,0.04,0.2375690607734806,0.631578947368421,1.0,1.0,1.0,2
2617,Udonis Haslem,2016-17,1.0,0.0,0.0,0.13,0.13,0.13,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627815,Sheldon Mac,2016-17,0.0,0.0,0.0,0.0807979274611399,0.0,0.138,0.4145077720207254,0.5854922279792746,0.0,0.3130434782608696,0.0,0.3333333333333333,0.0,0.0,0
1627879,Nicolas Laprovittola,2016-17,1.0,0.0,0.1615384615384615,0.1478424992631889,0.179,0.179,0.2692307692307693,0.5692307692307692,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627757,Stephen Zimmerman,2016-17,0.0,0.0,0.0,0.142,0.0,0.142,0.0,1.0,0.0,0.4816176470588235,0.0,0.6666666666666666,0.0,0.0,1
203902,Semaj Christon,2016-17,0.0,0.0,0.015194852941176442,0.05019485294117647,0.0,0.12300000000000001,0.576716911764706,0.4080882352941176,0.0,0.313588850174216,0.6666666666666667,0.3333333333333333,0.0,0.0,0
1626192,Pat Connaughton,2016-17,1.0,0.0,0.06295652173913044,0.10123188405797101,0.127,0.127,0.13994202898550726,0.7971014492753623,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202397,Ish Smith,2016-17,0.0,0.25999999999999995,0.016542244640605264,0.06710376197130295,0.0,0.201,0.8485271122320303,0.1349306431273644,0.026,0.315086782376502,0.6538461538461539,1.0,1.0,1.0,0
202732,DeAndre Liggins,2016-17,0.0,0.0,0.07442372881355934,0.10533898305084746,0.0,0.113,0.32670621468926553,0.5988700564971752,0.0,0.4718309859154929,0.38461538461538447,0.6666666666666666,0.0,0.0,1
1626175,Jordan Mickey,2016-17,0.0,0.0,0.02826666666666666,0.1282666666666667,0.0,0.14800000000000002,0.10506666666666664,0.8666666666666667,0.0,0.5258620689655172,0.0,0.3333333333333333,0.0,0.0,1
203915,Spencer Dinwiddie,2016-17,0.0,0.0,0.13675191815856774,0.06598870628750857,0.0,0.14,0.5998209718670076,0.2634271099744246,0.0,0.3515439429928741,0.763157894736842,1.0,1.0,1.0,1
204456,T.J. McConnell,2016-17,0.0,0.0,0.0,0.04969079824848375,0.0,0.142,0.7972166998011929,0.202783300198807,0.0,0.373046875,0.6226415094339622,1.0,1.0,1.0,0
1627762,Joel Bolomboy,2016-17,0.0,0.0,0.04014814814814811,0.15925925925925927,0.0,0.172,0.03392592592592589,0.925925925925926,0.0,0.5298507462686567,0.0,0.3333333333333333,0.0,0.0,1
1627849,Daniel Ochefu,2016-17,1.0,0.0,0.0,0.14628099173553719,0.177,0.177,0.1735537190082644,0.8264462809917356,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626153,Delon Wright,2016-17,0.0,0.0,0.05014942528735634,0.0468390804597701,0.0,0.163,0.6624942528735632,0.2873563218390804,0.0,0.5209580838323353,0.78125,0.3333333333333333,0.0,0.0,0
202412,Manny Harris,2016-17,0.0,0.0,0.019230769230769176,0.10931282051282049,0.0,0.292,0.6730769230769231,0.3076923076923077,0.0,0.353757225433526,0.0,0.6666666666666666,0.0,0.0,0
203934,Lamar Patterson,2016-17,0.0,0.0,0.07272727272727272,0.16587878787878785,0.0,0.23,0.47272727272727283,0.4545454545454545,0.0,0.3659491193737769,0.0,0.6666666666666666,0.0,0.0,1
1627868,Patricio Garino,2016-17,0.0,0.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0.4795454545454545,0.0,0.6666666666666666,0.0,0.0,0
202390,Gary Neal,2016-17,0.12844265152647089,0.0,0.0,0.082,0.02633074356292653,0.205,0.6,0.4,0.0,0.1521739130434782,0.0,0.6666666666666666,0.0,0.0,0
203894,Shabazz Napier,2016-17,0.0,0.0,0.0842656826568265,0.07774907749077489,0.0,0.215,0.5541107011070111,0.3616236162361623,0.0,0.2076502732240437,0.0,0.3333333333333333,0.0,0.0,1
203107,Tomas Satoransky,2016-17,0.0,0.0,0.0,0.056396226415094335,0.0,0.122,0.5377358490566038,0.4622641509433962,0.0,0.3401360544217687,0.5624999999999999,0.3333333333333333,0.0,0.0,0
2034,Mike Miller,2016-17,1.0,0.0,0.02915,0.102,0.102,0.102,0.020850000000000004,0.95,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203148,Brian Roberts,2016-17,0.0,0.0,0.22067672413793105,0.12296878616061097,0.0,0.18100000000000002,0.3784612068965517,0.4008620689655172,0.0,0.180327868852459,0.7058823529411764,0.6666666666666666,0.0,0.0,1
101179,Ronnie Price,2016-17,1.0,0.0,0.021566176470588234,0.07591569767441861,0.085,0.085,0.29461029411764705,0.6838235294117647,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627781,Malachi Richardson,2016-17,0.0,0.0,0.05349315068493147,0.18181749889527174,0.0,0.18899999999999997,0.3232191780821918,0.6232876712328766,0.0,0.2707423580786026,0.0,0.6666666666666666,0.0,0.0,1
1627850,Marshall Plumlee,2016-17,0.0,0.0,0.0,0.11183783434552268,0.0,0.121,0.1743119266055045,0.8256880733944955,0.0,0.7682119205298014,0.0,0.6666666666666666,0.0,0.0,0
203526,Raul Neto,2016-17,0.0,0.0,0.04923076923076922,0.06461538461538462,0.0,0.14,0.4892307692307692,0.4615384615384615,0.0,0.3823529411764705,0.0,0.3333333333333333,0.0,0.0,0
203510,Pierre Jackson,2016-17,0.0,0.0,0.01106539509536781,0.1107464429775157,0.0,0.222,0.7464277929155314,0.2425068119891008,0.0,0.2891304347826087,0.0,0.6666666666666666,0.0,0.0,0
203998,Bruno Caboclo,2016-17,0.0,0.0,0.025724637681159387,0.13336037205277956,0.0,0.175,0.3365942028985508,0.6376811594202898,0.0,0.1923076923076923,0.0,0.6666666666666666,0.0,0.0,0
1627362,Briante Weber,2016-17,0.0,0.0,0.049469387755102096,0.10525544217687074,0.0,0.16699999999999998,0.6035918367346937,0.3469387755102041,0.0,0.3401639344262295,0.4166666666666667,0.6666666666666666,0.0,0.0,0
